client_code,product,push_notification
35,Премиальная карта,"Самат, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
36,Карта для путешествий,"Назым, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
37,Карта для путешествий,"Гульнар, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
38,Премиальная карта,"Серик, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
39,Премиальная карта,"Ляззат, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
40,Карта для путешествий,"Асхат, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
41,Премиальная карта,"Сандугаш, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
42,Премиальная карта,"Рустем, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
43,Карта для путешествий,"Нуртас, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
44,Карта для путешествий,"Айнагуль, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
45,Карта для путешествий,"Диана, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
46,Карта для путешествий,"Арсен, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
47,Карта для путешествий,"Камшат, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
48,Карта для путешествий,"Ержан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
49,Премиальная карта,"Амина, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
50,Премиальная карта,"Тимурлан, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
51,Премиальная карта,"Жанат, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
52,Премиальная карта,"Милана, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
53,Премиальная карта,"Расул, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
54,Премиальная карта,"Виктория, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
55,Премиальная карта,"Асель, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
56,Карта для путешествий,"Нуркен, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
57,Премиальная карта,"Жания, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
58,Карта для путешествий,"Султан, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
59,Премиальная карта,"Динара, с вашим остатком можно получать до 4% кешбэка на все покупки. Премиальная карта также даёт бесплатные переводы. Подключить?"
60,Карта для путешествий,"Ермек, в сентябре у вас много поездок. С тревел-картой вернули бы до 4% кешбэка на такси и отели. Оформить карту?"
